portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
48.155231338063	39.606846545353	64.827920974225	52.991864481223	64.674669592539	52.323237155529
48.205505519468	39.585555721467	64.742476285572	52.962786706973	64.568155258348	52.343061108508
48.254542734617	39.555935422602	64.591380981405	52.94641147371	64.701129582693	52.29092502764
48.245400791712	39.599352718582	64.77093281122	52.937435805387	64.5559039706	52.270222462073
48.17063515864	39.527090741999	49.590922228978	51.365487193292	64.359637296903	52.240985636948
48.280544024906	39.598958385198	64.766403963521	52.989219727898	56.696973931095	52.096847452562
48.226165914142	39.659778391694	64.754761262746	52.898927795603	64.619144725005	52.049668610553
48.470207925929	39.639616021053	64.633358662614	52.963315108947	64.566220535358	52.201880370884
48.431067999881	39.56068104336	64.675314700661	52.778936444103	64.581701566496	52.044806680051
48.100915324955	39.582009476031	64.573315086556	52.967014218009	64.530771150487	52.077136001115
48.419000538202	39.458113538685	64.759935279606	52.900509212664	64.625604830647	52.032333762719
48.571977044132	39.64752038924	64.756054689451	52.97705726204	64.644364020658	52.081740764433
48.536066818527	39.64752038924	64.57912087912	52.925824751004	64.634004899265	52.112938902396
48.479398058058	39.614737848796	64.763169460037	52.953805486284	64.617852858857	52.129040295814
48.279580514478	39.556726280328	64.747648339358	52.818994357617	64.655322331356	51.991319271219
48.437345457446	39.576100478707	64.608811241929	52.920548682623	64.653388241863	52.050005494012
48.468757170935	39.61710585305	47.041551660572	33.777167575325	54.810284697865	51.667942172622
48.418517964818	39.626580701737	64.759288482282	53.004033747691	64.219810094953	52.29112595229
48.488107714265	39.576494356973	64.57267006293	52.630726820547	64.496004150495	52.242029246075
48.367417729617	37.410500739911	64.752821219565	52.526325757576	63.086365222594	52.424077809511
